"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"59012,53012,12,12,1,10,1000,1,10,60,85"
"59012,53012,13,12,1,10,1000,2,10,60,85"
"59012,53012,14,12,1,10,1000,3,10,60,85"
"59021,53021,12,12,1,10,1000,1,10,60,85"
"59021,53021,13,12,1,10,1000,2,10,60,85"
"59021,53021,14,12,1,10,1000,3,10,60,85"
"59022,53022,12,12,1,10,1000,1,10,60,85"
"59022,53022,13,12,1,10,1000,2,10,60,85"
"59022,53022,14,12,1,10,1000,3,10,60,85"
"59038,53038,12,12,1,10,1000,1,10,60,85"
"59038,53038,13,12,1,10,1000,2,10,60,85"
"59038,53038,14,12,1,10,1000,3,10,60,85"
"59039,53039,12,12,1,10,1000,1,10,60,85"
"59039,53039,13,12,1,10,1000,2,10,60,85"
"59039,53039,14,12,1,10,1000,3,10,60,85"
"59042,53042,12,12,1,10,1000,1,10,60,85"
"59042,53042,13,12,1,10,1000,2,10,60,85"
"59042,53042,14,12,1,10,1000,3,10,60,85"
"59045,53045,12,12,1,10,1000,1,10,60,85"
"59045,53045,13,12,1,10,1000,2,10,60,85"
"59045,53045,14,12,1,10,1000,3,10,60,85"
"59066,53066,12,12,1,10,1000,1,10,60,85"
"59066,53066,13,12,1,10,1000,2,10,60,85"
"59066,53066,14,12,1,10,1000,3,10,60,85"
"59080,53080,12,12,1,10,1000,1,10,60,85"
"59080,53080,13,12,1,10,1000,2,10,60,85"
"59080,53080,14,12,1,10,1000,3,10,60,85"
"59099,53099,12,12,1,10,1000,1,10,60,85"
"59099,53099,13,12,1,10,1000,2,10,60,85"
"59099,53099,14,12,1,10,1000,3,10,60,85"
"59118,53118,12,12,1,10,1000,1,10,60,85"
"59118,53118,13,12,1,10,1000,2,10,60,85"
"59118,53118,14,12,1,10,1000,3,10,60,85"
"59132,53132,12,12,1,10,1000,1,10,60,85"
"59132,53132,13,12,1,10,1000,2,10,60,85"
"59132,53132,14,12,1,10,1000,3,10,60,85"
"70001,70001,0,12,1,10,1000,1,10,60,85"
"70001,70001,1,12,1,10,1000,2,10,60,85"
"70001,70001,2,12,1,10,1000,3,10,60,85"
"70001,70001,3,12,1,10,1000,1,10,60,85"
"70001,70001,4,12,1,10,1000,2,10,60,85"
"70001,70001,5,12,1,10,1000,3,10,60,85"
"70002,70002,0,12,1,10,1000,1,,,"
"70002,70002,1,12,1,10,1000,2,,,"
"70002,70002,2,12,1,10,1000,3,,,"
"70002,70002,3,12,1,10,1000,1,,,"
"70002,70002,4,12,1,10,1000,2,,,"
"70002,70002,5,12,1,10,1000,3,,,"
"70003,70003,0,12,1,10,1000,1,10,60,85"
"70003,70003,1,12,1,10,1000,2,10,60,85"
"70003,70003,2,12,1,10,1000,3,10,60,85"
"70003,70003,3,12,1,10,1000,1,10,60,85"
"70003,70003,4,12,1,10,1000,2,10,60,85"
"70003,70003,5,12,1,10,1000,3,10,60,85"
"70004,70004,0,12,1,10,1000,1,,,"
"70004,70004,1,12,1,10,1000,2,,,"
"70004,70004,2,12,1,10,1000,3,,,"
"70004,70004,3,12,1,10,1000,1,,,"
"70004,70004,4,12,1,10,1000,2,,,"
"70004,70004,5,12,1,10,1000,3,,,"
"70005,70005,0,12,1,10,1000,,,,"
"70005,70005,1,12,1,10,1000,,,,"
"70005,70005,2,12,1,10,1000,,,,"
"70005,70005,3,12,1,10,1000,,,,"
"70005,70005,4,12,1,10,1000,,,,"
"70005,70005,5,12,1,10,1000,,,,"
"70006,70006,0,12,1,10,1000,1,10,60,85"
"70006,70006,1,12,1,10,1000,2,10,60,85"
"70006,70006,2,12,1,10,1000,3,10,60,85"
"70006,70006,3,12,1,10,1000,1,10,60,85"
"70006,70006,4,12,1,10,1000,2,10,60,85"
"70006,70006,5,12,1,10,1000,3,10,60,85"
"70007,70007,0,12,1,10,1000,1,10,60,85"
"70007,70007,1,12,1,10,1000,2,10,60,85"
"70007,70007,2,12,1,10,1000,3,10,60,85"
"70007,70007,3,12,1,10,1000,1,10,60,85"
"70007,70007,4,12,1,10,1000,2,10,60,85"
"70007,70007,5,12,1,10,1000,3,10,60,85"
"70008,70008,0,12,1,10,1000,1,10,60,85"
"70008,70008,1,12,1,10,1000,2,10,60,85"
"70008,70008,2,12,1,10,1000,3,10,60,85"
"70008,70008,3,12,1,10,1000,1,10,60,85"
"70008,70008,4,12,1,10,1000,2,10,60,85"
"70008,70008,5,12,1,10,1000,3,10,60,85"
"70009,70009,0,12,1,10,1000,1,,,"
"70009,70009,1,12,1,10,1000,2,,,"
"70009,70009,2,12,1,10,1000,3,,,"
"70009,70009,3,12,1,10,1000,1,,,"
"70009,70009,4,12,1,10,1000,2,,,"
"70009,70009,5,12,1,10,1000,3,,,"
"70010,70010,0,12,1,10,1000,1,,,"
"70010,70010,1,12,1,10,1000,2,,,"
"70010,70010,2,12,1,10,1000,3,,,"
"70010,70010,3,12,1,10,1000,1,,,"
"70010,70010,4,12,1,10,1000,2,,,"
"70010,70010,5,12,1,10,1000,3,,,"
"70011,70011,0,12,1,10,1000,1,,,"
"70011,70011,1,12,1,10,1000,2,,,"
"70011,70011,2,12,1,10,1000,3,,,"
"70011,70011,3,12,1,10,1000,1,,,"
"70011,70011,4,12,1,10,1000,2,,,"
"70011,70011,5,12,1,10,1000,3,,,"
"70012,70012,0,12,1,10,1000,1,10,60,85"
"70012,70012,1,12,1,10,1000,2,10,60,85"
"70012,70012,2,12,1,10,1000,3,10,60,85"
"70012,70012,3,12,1,10,1000,1,10,60,85"
"70012,70012,4,12,1,10,1000,2,10,60,85"
"70012,70012,5,12,1,10,1000,3,10,60,85"
"70013,70013,0,12,1,10,1000,1,10,60,85"
"70013,70013,1,12,1,10,1000,2,10,60,85"
"70013,70013,2,12,1,10,1000,3,10,60,85"
"70013,70013,3,12,1,10,1000,1,10,60,85"
"70013,70013,4,12,1,10,1000,2,10,60,85"
"70013,70013,5,12,1,10,1000,3,10,60,85"
"70014,70014,0,12,1,10,1000,1,10,60,85"
"70014,70014,1,12,1,10,1000,2,10,60,85"
"70014,70014,2,12,1,10,1000,3,10,60,85"
"70014,70014,3,12,1,10,1000,1,10,60,85"
"70014,70014,4,12,1,10,1000,2,10,60,85"
"70014,70014,5,12,1,10,1000,3,10,60,85"
"70016,70016,0,12,1,10,1000,1,,,"
"70016,70016,1,12,1,10,1000,2,,,"
"70016,70016,2,12,1,10,1000,3,,,"
"70016,70016,3,12,1,10,1000,1,,,"
"70016,70016,4,12,1,10,1000,2,,,"
"70016,70016,5,12,1,10,1000,3,,,"
"70017,70017,0,12,1,10,1000,,,,"
"70017,70017,1,12,1,10,1000,,,,"
"70017,70017,2,12,1,10,1000,,,,"
"70017,70017,3,12,1,10,1000,,,,"
"70017,70017,4,12,1,10,1000,,,,"
"70017,70017,5,12,1,10,1000,,,,"
"70018,70018,0,12,1,10,1000,,,,"
"70018,70018,1,12,1,10,1000,,,,"
"70018,70018,2,12,1,10,1000,,,,"
"70018,70018,3,12,1,10,1000,,,,"
"70018,70018,4,12,1,10,1000,,,,"
"70018,70018,5,12,1,10,1000,,,,"
"70019,70019,0,12,1,10,1000,1,10,60,85"
"70019,70019,1,12,1,10,1000,2,10,60,85"
"70019,70019,2,12,1,10,1000,3,10,60,85"
"70019,70019,3,12,1,10,1000,1,10,60,85"
"70019,70019,4,12,1,10,1000,2,10,60,85"
"70019,70019,5,12,1,10,1000,3,10,60,85"
"70020,70020,0,12,1,10,1000,1,,,"
"70020,70020,1,12,1,10,1000,2,,,"
"70020,70020,2,12,1,10,1000,3,,,"
"70020,70020,3,12,1,10,1000,1,,,"
"70020,70020,4,12,1,10,1000,2,,,"
"70020,70020,5,12,1,10,1000,3,,,"
"70022,70022,0,12,1,10,1000,1,,,"
"70022,70022,1,12,1,10,1000,2,,,"
"70022,70022,2,12,1,10,1000,3,,,"
"70022,70022,3,12,1,10,1000,1,,,"
"70022,70022,4,12,1,10,1000,2,,,"
"70022,70022,5,12,1,10,1000,3,,,"
"70023,70023,0,12,1,10,1000,1,10,60,85"
"70023,70023,1,12,1,10,1000,2,10,60,85"
"70023,70023,2,12,1,10,1000,3,10,60,85"
"70023,70023,3,12,1,10,1000,1,10,60,85"
"70023,70023,4,12,1,10,1000,2,10,60,85"
"70023,70023,5,12,1,10,1000,3,10,60,85"
"70024,70024,0,12,1,10,1000,1,10,60,85"
"70024,70024,1,12,1,10,1000,2,10,60,85"
"70024,70024,2,12,1,10,1000,3,10,60,85"
"70024,70024,3,12,1,10,1000,1,10,60,85"
"70024,70024,4,12,1,10,1000,2,10,60,85"
"70024,70024,5,12,1,10,1000,3,10,60,85"
"70026,70026,0,12,1,10,1000,1,10,60,85"
"70026,70026,1,12,1,10,1000,2,10,60,85"
"70026,70026,2,12,1,10,1000,3,10,60,85"
"70026,70026,3,12,1,10,1000,1,10,60,85"
"70026,70026,4,12,1,10,1000,2,10,60,85"
"70026,70026,5,12,1,10,1000,3,10,60,85"
"70027,70027,0,12,1,10,1000,1,10,60,85"
"70027,70027,1,12,1,10,1000,2,10,60,85"
"70027,70027,2,12,1,10,1000,3,10,60,85"
"70027,70027,3,12,1,10,1000,1,10,60,85"
"70027,70027,4,12,1,10,1000,2,10,60,85"
"70027,70027,5,12,1,10,1000,3,10,60,85"
"70027,70027,6,12,1,10,1000,1,10,60,85"
"70027,70027,7,12,1,10,1000,2,10,60,85"
"70027,70027,8,12,1,10,1000,3,10,60,85"
"70028,70028,0,12,1,10,1000,1,,,"
"70028,70028,1,12,1,10,1000,2,,,"
"70028,70028,2,12,1,10,1000,3,,,"
"70028,70028,3,12,1,10,1000,1,,,"
"70028,70028,4,12,1,10,1000,2,,,"
"70028,70028,5,12,1,10,1000,3,,,"
"70029,70029,0,12,1,10,1000,1,,,"
"70029,70029,1,12,1,10,1000,2,,,"
"70029,70029,2,12,1,10,1000,3,,,"
"70029,70029,3,12,1,10,1000,1,,,"
"70029,70029,4,12,1,10,1000,2,,,"
"70029,70029,5,12,1,10,1000,3,,,"
"70030,70030,0,12,1,10,1000,1,,,"
"70030,70030,1,12,1,10,1000,2,,,"
"70030,70030,2,12,1,10,1000,3,,,"
"70030,70030,3,12,1,10,1000,1,,,"
"70030,70030,4,12,1,10,1000,2,,,"
"70030,70030,5,12,1,10,1000,3,,,"
"70031,70031,0,12,1,10,1000,1,,,"
"70031,70031,1,12,1,10,1000,2,,,"
"70031,70031,2,12,1,10,1000,3,,,"
"70031,70031,3,12,1,10,1000,1,,,"
"70031,70031,4,12,1,10,1000,2,,,"
"70031,70031,5,12,1,10,1000,3,,,"
"70032,70032,0,12,1,10,1000,1,,,"
"70032,70032,1,12,1,10,1000,2,,,"
"70032,70032,2,12,1,10,1000,3,,,"
"70032,70032,3,12,1,10,1000,1,,,"
"70032,70032,4,12,1,10,1000,2,,,"
"70032,70032,5,12,1,10,1000,3,,,"
"70033,70033,0,12,1,10,1000,1,10,60,85"
"70033,70033,1,12,1,10,1000,2,10,60,85"
"70033,70033,2,12,1,10,1000,3,10,60,85"
"70033,70033,3,12,1,10,1000,1,10,60,85"
"70033,70033,4,12,1,10,1000,2,10,60,85"
"70033,70033,5,12,1,10,1000,3,10,60,85"
"70034,70034,0,12,1,10,1000,1,10,60,85"
"70034,70034,1,12,1,10,1000,2,10,60,85"
"70034,70034,2,12,1,10,1000,3,10,60,85"
"70034,70034,3,12,1,10,1000,1,10,60,85"
"70034,70034,4,12,1,10,1000,2,10,60,85"
"70034,70034,5,12,1,10,1000,3,10,60,85"
"70034,70034,6,12,3,10,1000,1,10,60,85"
"70034,70034,7,12,3,10,1000,2,10,60,85"
"70034,70034,8,12,3,10,1000,3,10,60,85"
"70035,70035,0,12,1,10,1000,1,,,"
"70035,70035,1,12,1,10,1000,2,,,"
"70035,70035,2,12,1,10,1000,3,,,"
"70035,70035,3,12,1,10,1000,1,,,"
"70035,70035,4,12,1,10,1000,2,,,"
"70035,70035,5,12,1,10,1000,3,,,"
"70036,70036,0,12,1,10,1000,1,10,60,85"
"70036,70036,1,12,1,10,1000,2,10,60,85"
"70036,70036,2,12,1,10,1000,3,10,60,85"
"70036,70036,3,12,1,10,1000,1,10,60,85"
"70036,70036,4,12,1,10,1000,2,10,60,85"
"70036,70036,5,12,1,10,1000,3,10,60,85"
"70037,70037,0,12,1,10,1000,1,,,"
"70037,70037,1,12,1,10,1000,2,,,"
"70037,70037,2,12,1,10,1000,3,,,"
"70037,70037,3,12,1,10,1000,1,,,"
"70037,70037,4,12,1,10,1000,2,,,"
"70037,70037,5,12,1,10,1000,3,,,"
"70038,70038,0,12,1,10,1000,1,,,"
"70038,70038,1,12,1,10,1000,2,,,"
"70038,70038,2,12,1,10,1000,3,,,"
"70038,70038,3,12,1,10,1000,1,,,"
"70038,70038,4,12,1,10,1000,2,,,"
"70038,70038,5,12,1,10,1000,3,,,"
"70039,70039,0,12,1,10,1000,1,,,"
"70039,70039,1,12,1,10,1000,2,,,"
"70039,70039,2,12,1,10,1000,3,,,"
"70039,70039,3,12,1,10,1000,1,,,"
"70039,70039,4,12,1,10,1000,2,,,"
"70039,70039,5,12,1,10,1000,3,,,"
"70040,70040,0,12,1,10,1000,1,10,60,85"
"70040,70040,1,12,1,10,1000,2,10,60,85"
"70040,70040,2,12,1,10,1000,3,10,60,85"
"70040,70040,3,12,1,10,1000,1,10,60,85"
"70040,70040,4,12,1,10,1000,2,10,60,85"
"70040,70040,5,12,1,10,1000,3,10,60,85"
"70041,70041,0,12,1,10,1000,1,,,"
"70041,70041,1,12,1,10,1000,2,,,"
"70041,70041,2,12,1,10,1000,3,,,"
"70041,70041,3,12,1,10,1000,1,,,"
"70041,70041,4,12,1,10,1000,2,,,"
"70041,70041,5,12,1,10,1000,3,,,"
"70042,70042,0,12,1,10,1000,1,,,"
"70042,70042,1,12,1,10,1000,2,,,"
"70042,70042,2,12,1,10,1000,3,,,"
"70042,70042,3,12,1,10,1000,1,,,"
"70042,70042,4,12,1,10,1000,2,,,"
"70042,70042,5,12,1,10,1000,3,,,"
"70043,70043,0,12,1,10,1000,1,10,60,85"
"70043,70043,1,12,1,10,1000,2,10,60,85"
"70043,70043,2,12,1,10,1000,3,10,60,85"
"70043,70043,3,12,1,10,1000,1,10,60,85"
"70043,70043,4,12,1,10,1000,2,10,60,85"
"70043,70043,5,12,1,10,1000,3,10,60,85"
"70044,70044,0,12,1,10,1000,1,10,60,85"
"70044,70044,1,12,1,10,1000,2,10,60,85"
"70044,70044,2,12,1,10,1000,3,10,60,85"
"70044,70044,3,12,1,10,1000,1,10,60,85"
"70044,70044,4,12,1,10,1000,2,10,60,85"
"70044,70044,5,12,1,10,1000,3,10,60,85"
"70047,70047,0,12,1,10,1000,1,10,60,85"
"70047,70047,1,12,1,10,1000,2,10,60,85"
"70047,70047,2,12,1,10,1000,3,10,60,85"
"70047,70047,3,12,1,10,1000,1,10,60,85"
"70047,70047,4,12,1,10,1000,2,10,60,85"
"70047,70047,5,12,1,10,1000,3,10,60,85"
"70048,70048,0,12,1,10,1000,1,10,60,85"
"70048,70048,1,12,1,10,1000,2,10,60,85"
"70048,70048,2,12,1,10,1000,3,10,60,85"
"70048,70048,3,12,1,10,1000,1,10,60,85"
"70048,70048,4,12,1,10,1000,2,10,60,85"
"70048,70048,5,12,1,10,1000,3,10,60,85"
"70049,70049,0,12,1,10,1000,1,10,60,85"
"70049,70049,1,12,1,10,1000,2,10,60,85"
"70049,70049,2,12,1,10,1000,3,10,60,85"
"70049,70049,3,12,1,10,1000,1,10,60,85"
"70049,70049,4,12,1,10,1000,2,10,60,85"
"70049,70049,5,12,1,10,1000,3,10,60,85"
"70050,70050,0,12,1,10,1000,1,10,60,85"
"70050,70050,1,12,1,10,1000,2,10,60,85"
"70050,70050,2,12,1,10,1000,3,10,60,85"
"70050,70050,3,12,1,10,1000,1,10,60,85"
"70050,70050,4,12,1,10,1000,2,10,60,85"
"70050,70050,5,12,1,10,1000,3,10,60,85"
"70051,70051,0,12,1,10,1000,1,10,60,85"
"70051,70051,1,12,1,10,1000,2,10,60,85"
"70051,70051,2,12,1,10,1000,3,10,60,85"
"70051,70051,3,12,1,10,1000,1,10,60,85"
"70051,70051,4,12,1,10,1000,2,10,60,85"
"70051,70051,5,12,1,10,1000,3,10,60,85"
"70051,70051,6,12,1,10,1000,1,10,60,85"
"70051,70051,7,12,1,10,1000,2,10,60,85"
"70051,70051,8,12,1,10,1000,3,10,60,85"
"70052,70052,0,12,1,10,1000,1,10,60,85"
"70052,70052,1,12,1,10,1000,2,10,60,85"
"70052,70052,2,12,1,10,1000,3,10,60,85"
"70052,70052,3,12,1,10,1000,1,10,60,85"
"70052,70052,4,12,1,10,1000,2,10,60,85"
"70052,70052,5,12,1,10,1000,3,10,60,85"
"70052,70052,6,12,1,10,1000,1,10,60,85"
"70052,70052,7,12,1,10,1000,2,10,60,85"
"70052,70052,8,12,1,10,1000,3,10,60,85"
"70053,70053,0,12,1,10,1000,1,,,"
"70053,70053,1,12,1,10,1000,2,,,"
"70053,70053,2,12,1,10,1000,3,,,"
"70053,70053,3,12,1,10,1000,1,,,"
"70053,70053,4,12,1,10,1000,2,,,"
"70053,70053,5,12,1,10,1000,3,,,"
"70054,70054,1,12,1,10,1000,,,,"
"70055,70055,0,12,1,10,1000,1,10,60,85"
"70055,70055,1,12,1,10,1000,2,10,60,85"
"70055,70055,2,12,1,10,1000,3,10,60,85"
"70055,70055,3,12,1,10,1000,1,10,60,85"
"70055,70055,4,12,1,10,1000,2,10,60,85"
"70055,70055,5,12,1,10,1000,3,10,60,85"
"70056,70056,0,12,1,10,1000,1,,,"
"70056,70056,1,12,1,10,1000,2,,,"
"70056,70056,2,12,1,10,1000,3,,,"
"70056,70056,3,12,1,10,1000,1,,,"
"70056,70056,4,12,1,10,1000,2,,,"
"70056,70056,5,12,1,10,1000,3,,,"
"70058,70058,0,12,1,10,1000,1,10,60,85"
"70058,70058,1,12,1,10,1000,2,10,60,85"
"70058,70058,2,12,1,10,1000,3,10,60,85"
"70058,70058,3,12,1,10,1000,1,10,60,85"
"70058,70058,4,12,1,10,1000,2,10,60,85"
"70058,70058,5,12,1,10,1000,3,10,60,85"
"70060,70060,0,12,1,10,1000,,,,"
"70061,70061,0,12,1,10,1000,,,,"
"70062,70062,0,12,1,10,1000,,,,"
"70062,70062,1,12,1,10,1000,,,,"
"70062,70062,2,12,1,10,1000,,,,"
"70062,70062,3,12,1,10,1000,,,,"
"70062,70062,4,12,1,10,1000,,,,"
"70062,70062,5,12,1,10,1000,,,,"
"70063,70063,0,12,1,10,1000,1,10,60,85"
"70063,70063,1,12,1,10,1000,2,10,60,85"
"70063,70063,2,12,1,10,1000,3,10,60,85"
"70063,70063,3,12,1,10,1000,1,10,60,85"
"70063,70063,4,12,1,10,1000,2,10,60,85"
"70063,70063,5,12,1,10,1000,3,10,60,85"
"70064,70064,0,12,1,10,1000,1,10,60,85"
"70064,70064,1,12,1,10,1000,2,10,60,85"
"70064,70064,2,12,1,10,1000,3,10,60,85"
"70064,70064,3,12,1,10,1000,1,10,60,85"
"70064,70064,4,12,1,10,1000,2,10,60,85"
"70064,70064,5,12,1,10,1000,3,10,60,85"
"70065,70065,0,12,1,10,1000,1,,,"
"70065,70065,1,12,1,10,1000,2,,,"
"70065,70065,2,12,1,10,1000,3,,,"
"70065,70065,3,12,1,10,1000,1,,,"
"70065,70065,4,12,1,10,1000,2,,,"
"70065,70065,5,12,1,10,1000,3,,,"
"70066,70066,0,12,1,10,1000,1,10,60,85"
"70066,70066,1,12,1,10,1000,2,10,60,85"
"70066,70066,2,12,1,10,1000,3,10,60,85"
"70066,70066,3,12,1,10,1000,1,10,60,85"
"70066,70066,4,12,1,10,1000,2,10,60,85"
"70066,70066,5,12,1,10,1000,3,10,60,85"
"70067,70067,0,12,1,10,1000,1,10,60,85"
"70067,70067,1,12,1,10,1000,2,10,60,85"
"70067,70067,2,12,1,10,1000,3,10,60,85"
"70067,70067,3,12,1,10,1000,1,10,60,85"
"70067,70067,4,12,1,10,1000,2,10,60,85"
"70067,70067,5,12,1,10,1000,3,10,60,85"
"70068,70068,0,12,1,10,1000,1,10,60,85"
"70068,70068,1,12,1,10,1000,2,10,60,85"
"70068,70068,2,12,1,10,1000,3,10,60,85"
"70068,70068,3,12,1,10,1000,1,10,60,85"
"70068,70068,4,12,1,10,1000,2,10,60,85"
"70068,70068,5,12,1,10,1000,3,10,60,85"
"70068,70068,6,12,1,10,1000,1,10,60,85"
"70068,70068,7,12,1,10,1000,2,10,60,85"
"70068,70068,8,12,1,10,1000,3,10,60,85"
"70069,70069,0,12,1,10,1000,1,10,60,85"
"70069,70069,1,12,1,10,1000,2,10,60,85"
"70069,70069,2,12,1,10,1000,3,10,60,85"
"70069,70069,3,12,1,10,1000,1,10,60,85"
"70069,70069,4,12,1,10,1000,2,10,60,85"
"70069,70069,5,12,1,10,1000,3,10,60,85"
"70072,70072,0,12,1,10,1000,1,,,"
"70072,70072,1,12,1,10,1000,2,,,"
"70072,70072,2,12,1,10,1000,3,,,"
"70072,70072,3,12,1,10,1000,1,,,"
"70072,70072,4,12,1,10,1000,2,,,"
"70072,70072,5,12,1,10,1000,3,,,"
"70074,70074,0,12,1,10,1000,1,,,"
"70074,70074,1,12,1,10,1000,2,,,"
"70074,70074,2,12,1,10,1000,3,,,"
"70074,70074,3,12,1,10,1000,1,,,"
"70074,70074,4,12,1,10,1000,2,,,"
"70074,70074,5,12,1,10,1000,3,,,"
"70080,70080,0,12,1,10,1000,,,,"
"70081,70081,0,12,1,10,1000,,,,"
"70081,70081,1,12,1,10,1000,,,,"
"70081,70081,2,12,1,10,1000,,,,"
"70081,70081,3,12,1,10,1000,,,,"
"70081,70081,4,12,1,10,1000,,,,"
"70081,70081,5,12,1,10,1000,,,,"
"70084,70084,0,12,1,10,1000,1,,,"
"70084,70084,1,12,1,10,1000,2,,,"
"70084,70084,2,12,1,10,1000,3,,,"
"70084,70084,3,12,1,10,1000,1,,,"
"70084,70084,4,12,1,10,1000,2,,,"
"70084,70084,5,12,1,10,1000,3,,,"
"70085,70085,0,12,1,10,1000,1,10,60,85"
"70085,70085,1,12,1,10,1000,2,10,60,85"
"70085,70085,2,12,1,10,1000,3,10,60,85"
"70085,70085,3,12,1,10,1000,1,10,60,85"
"70085,70085,4,12,1,10,1000,2,10,60,85"
"70085,70085,5,12,1,10,1000,3,10,60,85"
"70086,70086,0,12,1,10,1000,1,10,60,85"
"70086,70086,1,12,1,10,1000,2,10,60,85"
"70086,70086,2,12,1,10,1000,3,10,60,85"
"70086,70086,3,12,1,10,1000,1,10,60,85"
"70086,70086,4,12,1,10,1000,2,10,60,85"
"70086,70086,5,12,1,10,1000,3,10,60,85"
"70087,70087,0,12,1,10,1000,1,10,60,85"
"70087,70087,1,12,1,10,1000,2,10,60,85"
"70087,70087,2,12,1,10,1000,3,10,60,85"
"70087,70087,3,12,1,10,1000,1,10,60,85"
"70087,70087,4,12,1,10,1000,2,10,60,85"
"70087,70087,5,12,1,10,1000,3,10,60,85"
"70089,70089,0,12,1,10,1000,1,10,60,85"
"70089,70089,1,12,1,10,1000,2,10,60,85"
"70089,70089,2,12,1,10,1000,3,10,60,85"
"70089,70089,3,12,1,10,1000,1,10,60,85"
"70089,70089,4,12,1,10,1000,2,10,60,85"
"70089,70089,5,12,1,10,1000,3,10,60,85"
"70089,70089,6,12,1,10,1000,1,10,60,85"
"70089,70089,7,12,1,10,1000,2,10,60,85"
"70089,70089,8,12,1,10,1000,3,10,60,85"
"70090,70090,0,12,1,10,1000,1,10,60,85"
"70090,70090,1,12,1,10,1000,2,10,60,85"
"70090,70090,2,12,1,10,1000,3,10,60,85"
"70090,70090,3,12,1,10,1000,1,10,60,85"
"70090,70090,4,12,1,10,1000,2,10,60,85"
"70090,70090,5,12,1,10,1000,3,10,60,85"
"70090,70090,6,12,1,10,1000,1,10,60,85"
"70090,70090,7,12,1,10,1000,2,10,60,85"
"70090,70090,8,12,1,10,1000,3,10,60,85"
"70091,70091,0,12,1,10,1000,1,10,60,85"
"70091,70091,1,12,1,10,1000,2,10,60,85"
"70091,70091,2,12,1,10,1000,3,10,60,85"
"70091,70091,3,12,1,10,1000,1,10,60,85"
"70091,70091,4,12,1,10,1000,2,10,60,85"
"70091,70091,5,12,1,10,1000,3,10,60,85"
"70092,70092,0,12,1,10,1000,1,10,60,85"
"70092,70092,1,12,1,10,1000,2,10,60,85"
"70092,70092,2,12,1,10,1000,3,10,60,85"
"70092,70092,3,12,1,10,1000,1,10,60,85"
"70092,70092,4,12,1,10,1000,2,10,60,85"
"70092,70092,5,12,1,10,1000,3,10,60,85"
"70095,70095,0,12,1,10,1000,1,10,60,85"
"70095,70095,1,12,1,10,1000,2,10,60,85"
"70095,70095,2,12,1,10,1000,3,10,60,85"
"70095,70095,3,12,1,10,1000,1,10,60,85"
"70095,70095,4,12,1,10,1000,2,10,60,85"
"70095,70095,5,12,1,10,1000,3,10,60,85"
"70096,70096,0,12,1,10,1000,1,10,60,85"
"70096,70096,1,12,1,10,1000,2,10,60,85"
"70096,70096,2,12,1,10,1000,3,10,60,85"
"70096,70096,3,12,1,10,1000,1,10,60,85"
"70096,70096,4,12,1,10,1000,2,10,60,85"
"70096,70096,5,12,1,10,1000,3,10,60,85"
"70097,70097,0,12,1,10,1000,1,10,60,85"
"70097,70097,1,12,1,10,1000,2,10,60,85"
"70097,70097,2,12,1,10,1000,3,10,60,85"
"70097,70097,3,12,1,10,1000,1,10,60,85"
"70097,70097,4,12,1,10,1000,2,10,60,85"
"70097,70097,5,12,1,10,1000,3,10,60,85"
"70098,70098,0,12,1,10,1000,1,10,60,85"
"70098,70098,1,12,1,10,1000,2,10,60,85"
"70098,70098,2,12,1,10,1000,3,10,60,85"
"70098,70098,3,12,1,10,1000,1,10,60,85"
"70098,70098,4,12,1,10,1000,2,10,60,85"
"70098,70098,5,12,1,10,1000,3,10,60,85"
"70098,70098,6,12,1,10,1000,1,10,60,85"
"70098,70098,7,12,1,10,1000,2,10,60,85"
"70098,70098,8,12,1,10,1000,3,10,60,85"
"70099,70099,0,12,1,10,1000,1,10,60,85"
"70099,70099,1,12,1,10,1000,2,10,60,85"
"70099,70099,2,12,1,10,1000,3,10,60,85"
"70099,70099,3,12,1,10,1000,1,10,60,85"
"70099,70099,4,12,1,10,1000,2,10,60,85"
"70099,70099,5,12,1,10,1000,3,10,60,85"
"70104,70104,0,12,1,10,1000,1,10,60,85"
"70104,70104,1,12,1,10,1000,2,10,60,85"
"70104,70104,2,12,1,10,1000,3,10,60,85"
"70104,70104,3,12,1,10,1000,1,10,60,85"
"70104,70104,4,12,1,10,1000,2,10,60,85"
"70104,70104,5,12,1,10,1000,3,10,60,85"
"70105,70105,0,12,1,10,1000,1,10,60,85"
"70105,70105,1,12,1,10,1000,2,10,60,85"
"70105,70105,2,12,1,10,1000,3,10,60,85"
"70105,70105,3,12,1,10,1000,1,10,60,85"
"70105,70105,4,12,1,10,1000,2,10,60,85"
"70105,70105,5,12,1,10,1000,3,10,60,85"
"70105,70105,6,12,1,10,1000,1,10,60,85"
"70105,70105,7,12,1,10,1000,2,10,60,85"
"70105,70105,8,12,1,10,1000,3,10,60,85"
"70106,70106,0,12,1,10,1000,1,10,60,85"
"70106,70106,1,12,1,10,1000,2,10,60,85"
"70106,70106,2,12,1,10,1000,3,10,60,85"
"70106,70106,3,12,1,10,1000,1,10,60,85"
"70106,70106,4,12,1,10,1000,2,10,60,85"
"70106,70106,5,12,1,10,1000,3,10,60,85"
"70107,70107,0,12,1,10,1000,1,10,60,85"
